CommitHash,CommitFileModifications,PATH FILE
e1444a0ecb1449dedfa38222b92aed1f0e7537f5,Mon Feb 06 00:32:36 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
8aa13b7572deb9a282d70bd9f3ad9db2940bd0ed,Mon Feb 06 02:48:41 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
1e86749907fa30821800c54b4661e3f45b676d63,Mon Feb 06 03:23:05 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
6c97c781939eb37e566b7737a3b3bb2aff218e90,Mon Feb 06 03:38:32 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
ad4958b98de7aa7289e0345d41ce314663ad3233,Mon Feb 06 03:42:55 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c2f5afcdfd9f935e112c96b7e962a6531232bb78,Tue Feb 07 17:47:43 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
550a99de55c429d4375a4a8adef9051e181cf433,Tue Feb 07 17:49:01 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
7ce7d14d513d7bfff250743db9b75f9616a5b0ad,Wed Feb 08 03:22:59 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
df6a8b2620e642df14b53180bbbebe6c0feb80d9,Wed Feb 08 03:49:33 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
c29c7aad5d57c6fa6e076a4845f915f5b0f7190e,Wed Feb 08 13:48:04 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
e3dae2ce84b1b1fb2604a561d942f166aacf6ee7,Wed Feb 08 13:50:46 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
984e39c617f098c10f6e852f9338628806f1ccf9,Wed Feb 08 23:19:46 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
944b42d29276763244b5708bf6ee7b1476054942,Thu Feb 09 00:39:59 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
26b1e10f53b4eda75ac5ba2f8bef3800f8df297c,Thu Feb 09 00:51:41 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
1b28b1de6acec58888f52ac2a788fe22e4ebfa87,Thu Feb 09 13:23:49 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
320a17d59b128c4edd81b637171b3cb55980df35,Thu Feb 09 15:30:23 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
578dc28a3c31725a39a8300e5200a6f09fe3afc8,Thu Feb 09 15:30:40 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
25cf352df92a7c002653cf3e9b23c7dbd62dbc72,Fri Feb 10 13:02:12 CET 2012,C:\Users\ussze\AppData\Local\Temp\RD-7104527883298406098\RD-7251566384244518227-NotePad-clone0\tests\src\com\example\android\notepad\NotePadProviderTest.java
