CommitHash,CommitFileModifications,PATH FILE
693fb76ea28be2dafb16b2003b230ccd5f788b02,Tue Jun 01 21:29:25 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
9ab3d2c92b1c9b7b47340b058baaa885df2d6b0a,Tue Jun 01 21:37:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b39727fbba588de8cc0eb6643f32e4a292c0c2b8,Tue Jun 01 21:39:09 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
4682d9769acb3ee4e7d873a81241677fed15f7e5,Tue Jun 01 21:48:42 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
13307f9d7a118aa3887d9dfa05a5361865ba4d24,Tue Jun 01 21:55:06 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c25d86f467318c24d154074b3189fb0d2d074f65,Tue Jun 01 21:57:33 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
23600c618756e215a42c1b3b4fde87a5ce2f3223,Tue Jun 01 22:26:25 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ffbbbcfdba539c5ce0d95b4eab890ca68f75d1b7,Tue Jun 01 22:35:28 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
4567c959a37fe1605a67343c37bf794bfcd11ed4,Tue Jun 01 22:38:45 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2b6d1849a62406918a5e55ef6819e94d2ad49cd8,Tue Jun 01 22:52:09 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c520accd37919cf706543997841c6df3e78e648c,Tue Jun 01 22:54:18 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1e396b663684da12a222862fa64f2b489a2686c3,Tue Jun 01 23:18:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e69c7a5b763760ec8a1013246de595cff963b298,Tue Jun 01 23:29:01 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
9ddb5c352dcdfc8bb2c9b168473f2756283efb46,Tue Jun 01 23:32:03 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
15e0565a88084d66b1aa9d6d15bdb9b2a142e067,Wed Jun 02 00:10:16 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1442ce4820ffdf78f453ecfbda32134881d17c80,Wed Jun 02 00:21:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
31462a578fd6d47ec8506c3cd75bb592bcd965d4,Wed Jun 02 01:54:32 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b51eceb8339481e3c4d26d550bc2aa764a6c0c48,Wed Jun 02 03:02:54 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
fd58444819605bc661bd4a8e56d66bc0c1204d6f,Wed Jun 02 05:46:29 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1c2157985e0613ad17c61eb813eb0a5fb20d5157,Wed Jun 02 06:13:06 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8bcfde3d6b7531a2b7bd3ad1a8efaf0ac7f460a0,Wed Jun 02 06:18:58 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f9ac0031b423fc0fa07c37874365aec8913fc24e,Wed Jun 02 06:21:49 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
43c978a881ff9b696e8d81bad84e79536e43b519,Wed Jun 02 06:23:04 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
22c7f812e99ee832dcc7e4e7cea5deae8d353355,Wed Jun 02 06:35:19 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
a5907bde97677763f33106088d845b818282d74b,Wed Jun 02 06:37:37 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
992da90466ecfd276150aec30e47cd449ef8d877,Wed Jun 02 11:25:48 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7f3e934f87047a827143730f7bae8615d626504b,Wed Jun 02 17:34:56 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e3bb02b674d55dd5b0ef52314c8cbd6408240354,Wed Jun 02 17:35:14 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8c2d0ca8e0b0fef8ff8f778de1ee9b418ddb63ff,Wed Jun 02 18:04:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
aff088c95a1039d1c733048c6e036314cbc76bb3,Wed Jun 02 18:11:20 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
0d3001ef174eea4719bb8ace98f5d0a4e1cbe0a9,Tue Jun 01 20:37:19 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
d9a74db4cdf68c099b98a00e681eeccbfe720941,Tue Jun 01 21:37:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
d2bc81361252404379a226514e97ad5dfdd7e258,Tue Jun 01 21:39:09 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
a890843145dbe59e73c49e102cff20fe18775f1f,Tue Jun 01 21:57:33 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1b2bb0bd5444e7ffb2ff4598cd85069b4122835c,Tue Jun 01 22:52:09 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ee06afe3e13f0c848e55b663061930fe718d1c3b,Tue Jun 01 23:18:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
33bdb7e30e88a04a4b9188ca182131046edd58d5,Tue Jun 01 23:29:01 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
777408f94615389925d4f55a227483fb1fc4945f,Tue Jun 01 23:32:03 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
bbd123057845d0a1f906d1592f78d1905855c659,Wed Jun 02 11:25:48 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1e3e96ba0eb8d8d8e58a774c368ee686f3c28adb,Wed Jun 02 17:35:14 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
3f1c8b547385056a31659c0a4dab96353a8d27a8,Wed Jun 02 18:04:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8ed4fbc8ff8541d9879599eb8f279060ebdb1f56,Wed Jun 02 18:11:20 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
394705892cc466b47f6c4cd16ff5336b984156ce,Wed Jun 02 18:15:34 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
69ada08a04935d43cdbdb371f57c4ce3eee1db4d,Wed Jun 02 18:28:23 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
38e45aabc60cd25333eb53da4d732d51593e3009,Wed Jun 02 18:28:32 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8dfde7aa62b316949e9f15a3fcd4fc8336be3fae,Wed Jun 02 13:44:14 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e5c4a6eefd3728c6683004091a3dff4391b82873,Wed Jun 02 18:34:33 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
28540b414a11b38b7803ac1c7a3c00c0137be0cd,Wed Jun 02 18:35:46 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1b068d930b67a03362aab66575f417c6d1f9f818,Wed Jun 02 18:44:57 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
70a5e2b1a64bf45c90c389965f063736a55dc410,Wed Jun 02 18:47:07 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
87c8d22ecfec2de0678e22dd0e121c4804a19426,Wed Jun 02 19:00:54 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c1581dbb91f469a3c4d43e14fdf0f3fe553eee8b,Wed Jun 02 19:30:41 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e58b1de51e0dcd8433c1c3fadb571849f44e5712,Wed Jun 02 19:32:05 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7b2bcac478b21a1b0bf294a3837d731f426abe8a,Tue Jun 08 16:02:22 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
dac87afea575026d44586d52c3392158667a05a2,Tue Jun 08 16:12:43 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
4d603a969231f910ebcea1e8d4300641da1030ae,Tue Jun 08 18:08:34 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
aadbaa248ab5bb90b8953f03e928abf2e8f86243,Wed Jun 09 19:16:54 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
d8e6d20542af7cf60d055e4aa63e22252f35951b,Sun Jun 13 05:01:36 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
22f15aadc5d4adf682f9778a3655fdc1230c0008,Sun Jun 13 05:18:20 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8c0a1de5fcad90328314d9c4f37159437114202b,Sun Jun 13 05:35:41 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
778ff041f323c42c812433663f19dec519c41a06,Sun Jun 13 05:40:33 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
adf3dada6bfbd7ca1e57f90f99418109cdfc5e95,Sun Jun 13 06:02:28 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
14f565df60ceaa0007b0cb1cd1695c585806ae2c,Sun Jun 13 06:11:15 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f15c937b3c5c0bd4601e42b4d80b03a62c413dce,Sun Jun 13 06:35:08 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
a786d77c2b6eda85c00bef1169e71b6ddac0355a,Sun Jun 13 21:55:53 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b4269f0947cace7483260d6f78dedf56bb72e107,Sun Jun 13 22:46:58 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
9e0a929895d3b67eb012b9129dd357ce2b014eb9,Sun Jun 13 23:17:50 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
75c703ca6e5b05309f9959dba5e0acc2ceceb871,Sun Jun 13 23:26:08 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e53e489ac573ff8327f9048db4862b4d52aa962e,Sun Jun 13 23:44:22 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
30138eec30af7cef76f38fecffb28b52420328d1,Sun Jun 13 23:53:01 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
efd80b5232979d691cf5e825252377fb47ddc832,Mon Jun 14 01:23:26 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
86c65887b202dc4c75f660d0bb71d01817198345,Mon Jun 14 01:33:24 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
16b2f8749e2c96d0111676210452194b4b30eb55,Mon Jun 14 01:49:42 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
7e1f6d70700f9089e1824cf640f2bfc5c7942449,Mon Jun 14 01:52:15 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
88d9d17748d1f6cc50426372a1ad3834a0c2a485,Mon Jun 14 15:06:04 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
0e9054e9d4120f1c884298d1cd0f857fd4110afc,Mon Jun 14 18:54:25 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8138411ea3d659b32813bc0ef96ef50071155ef9,Tue Jun 15 17:47:40 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c4c2a9838ad9816cd6fa768e8b549a30bfbf397f,Wed Jun 16 16:39:44 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
657783c4dfb1fc20474fffdc965ea5d7505497be,Wed Jun 16 17:32:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
d8a819cb8034df54b441caa4c8b7824398f49811,Wed Jun 16 18:53:14 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
8a081df343d0a4c70980d1356c25352024523b32,Mon Jun 14 20:24:04 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
9e78a8d4519c656bcf45a7b9532fa70cdc22f25f,Tue Jun 15 17:47:40 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
89bc7659cbaf7bf7f3c8c336b84ccb9352cf3d15,Wed Jun 16 16:39:44 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1bdf0214f7941c042019fd6fe3d19815e700c149,Wed Jun 16 17:32:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
27cb73d961b06c4c2b4ba7f9fef2426f35acfa1c,Wed Jun 16 17:37:34 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
9a319c4eb4778da02e485cda6ccd9a4a40b2bbeb,Wed Jun 16 19:38:08 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2ba65a3ed3f14ada53740397fd59455e22a1b541,Wed Jun 23 16:20:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
773005274ecc7f6478e71dbe6b150a0602c04ba6,Fri Jun 25 17:57:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
898567a7517eefe3070686e65c4085d2995ffa6c,Fri Jun 25 18:03:33 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
75719afa9919f79788f447b73618ba6e74a69800,Tue Jun 29 03:12:37 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
051c96b75ecdc12fb4079fbfe90bf96bc8b3cbae,Thu Jul 01 21:00:38 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
03f85b132e6a5231b43f3e6f1b23dc2b3db4068b,Thu Jul 01 21:01:37 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
562258132ede2b994af6143750ad1f0a3d4aed27,Wed Jun 23 16:20:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
b1669ca4f4e9c871b35381223d349824047876ac,Thu Jul 01 21:15:24 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
3dff9f6e9b63070a4b27aba6080b9aa5c01cccb7,Thu Jul 01 21:00:38 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
f79b42c54cf8ccef9e163a562e8c87a15ce0dd2a,Thu Jul 01 21:01:37 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
42db7a8f7944dc8ac7fe7acb63d8ed5a98df0713,Tue Jul 06 23:18:29 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
ccdcfadc50dc6c4c1821b9f172a89614ccc32e54,Wed Jun 23 13:50:35 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
679ea9b15bf7147895ccfa531e3a737499e4f69a,Fri Jun 25 17:57:21 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
0ed042bc845e2fe24c441f33309a92a6579b11ad,Fri Jun 25 18:03:33 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
827e3e2c7ffdbb516188eda927a44a60aa79fede,Fri Jun 25 19:06:42 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
35fe512ffa4db1837b62491634544a106e607431,Tue Jun 15 17:47:40 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
d02350d7ef4737b8c0122f32b45ff0276f6af923,Wed Jun 16 16:39:44 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
2346f2b4e075603bc12c256fba3f66b1e0ab73b4,Wed Jun 16 17:32:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
921d2fb415fcb85cff77138a499af65e3e16ac86,Wed Jun 16 17:37:34 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
4672696e948924cf3d1c5328df906e601825896a,Tue Jun 15 17:47:40 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
1a12fc5ad9a8f6827534c90f3093e47711096b47,Wed Jun 16 16:39:44 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
e5b2501e6046d9c4b5596f504eaf3d60685c641c,Wed Jun 16 17:32:02 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
c7af09ee70e7f0bffff1d88f84449eb0cf8b6353,Fri Jun 18 23:42:08 CEST 2010,C:\Users\ussze\AppData\Local\Temp\RD-3335858452384576824\RD-1054615089786308803-congress-android-clone0\src\winterwell\jtwitter\URLConnectionHttpClient.java
