CommitHash,CommitMsg,CommitDate,CommitFileModifications,ModifiesJavaFile?
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/SpringImportHelper.java,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/utils/MiscUtils.java,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/layout/webview.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ar-rSA/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ar-rSA/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-bg-rBG/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-bg-rBG/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ca-rES/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ca-rES/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-cs-rCZ/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-cs-rCZ/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-de-rDE/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-de-rDE/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-el-rGR/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-el-rGR/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-en-rUS/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-en-rUS/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-es-rES/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-es-rES/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-es-rXA/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-es-rXA/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-eu-rES/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-eu-rES/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fa-rIR/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fa-rIR/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fi-rFI/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fi-rFI/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fil-rPH/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fil-rPH/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fr-rFR/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-fr-rFR/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-gl-rES/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-gl-rES/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-hi-rIN/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-hi-rIN/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-hr-rHR/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-hr-rHR/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-hu-rHU/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-hu-rHU/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-in-rID/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-in-rID/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-it-rIT/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-it-rIT/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-iw-rIL/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-iw-rIL/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ja-rJP/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ja-rJP/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-km-rKH/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-km-rKH/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-lo-rLA/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-lo-rLA/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-lv-rLV/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-lv-rLV/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-nb-rNO/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-nb-rNO/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-nl-rNL/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-nl-rNL/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-pl-rPL/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-pl-rPL/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-pt-rBR/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-pt-rBR/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-pt-rPT/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-pt-rPT/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ro-rRO/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ro-rRO/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ru-rRU/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-ru-rRU/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sk-rSK/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sk-rSK/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sl-rSI/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sl-rSI/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sr-rSP/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sr-rSP/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sv-rSE/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-sv-rSE/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-tr-rTR/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-tr-rTR/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-uk-rUA/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-uk-rUA/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-zh-rCN/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-zh-rCN/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-zh-rTW/arrays.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/main/res/values-zh-rTW/strings.xml,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/play/java/it/feio/android/omninotes/helpers/GeocodeProviderFactory.java,MODIFY
d10e270e2b16044c4b2d06000ac42d83ac0ed381,Federico Iosue,Federico Iosue,omniNotes/src/play/java/it/feio/android/omninotes/utils/Constants.java,MODIFY
72bb884db221ccc51f4d2339a0acde9f9cdb308a,Federico Iosue,Federico Iosue,README.md,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,README.md,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/alpha/java/it.feio.android.omninotes.helpers/GeocodeProviderFactory.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/alpha/java/it/feio/android/omninotes/utils/Constants.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/AutoBackupTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/BaseAndroidTestCase.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/BaseEspressoTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/CategoryLifecycleTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/FabCameraNoteTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/FabLifecycleTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/RemindersLifecycleTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/db/DbHelperTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/helpers/AppVersionHelperTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/helpers/BackupHelperTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/helpers/LanguageHelperTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/helpers/count/CountFactoryTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/utils/GeocodeHelperTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/utils/ParcelableUtilTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/utils/ReminderHelperTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/utils/SecurityTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/androidTest/java/it/feio/android/omninotes/utils/date/DateHelperTest.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/beta/java/it/feio/android/omninotes/utils/Constants.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/foss/java/it/feio/android/omninotes/helpers/GeocodeProviderFactory.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/foss/java/it/feio/android/omninotes/utils/Constants.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it.feio.android.omninotes.helpers/GeocodeProviderBaseFactory.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/AboutActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/BaseActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/BaseFragment.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/CategoryActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/DetailFragment.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/FontSizeListPreference.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/GalleryActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/ListFragment.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/MainActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/NavigationDrawerFragment.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/NoteInfosActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/OmniNotes.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/PasswordActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SettingsActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SettingsFragment.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/ShortcutActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SketchFragment.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/SnoozeActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/StatsActivity.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/AlarmRestoreOnRebootService.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/AttachmentTask.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/CategoryMenuTask.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/DataBackupIntentService.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/MainMenuTask.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/TextWorkerTask.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/UpdateWidgetsTask.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/UpdaterTask.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NavigationUpdatedEvent.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NavigationUpdatedNavDrawerClosedEvent.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotesDeletedEvent.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotesLoadedEvent.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotesMergeEvent.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotesUpdatedEvent.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/NotificationRemovedEvent.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/PasswordRemovedEvent.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/PushbulletReplyEvent.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/bus/SwitchFragmentEvent.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/notes/NoteLoaderTask.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/notes/NoteProcessor.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/notes/NoteProcessorArchive.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/notes/NoteProcessorCategorize.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/notes/NoteProcessorDelete.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/notes/NoteProcessorTrash.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/notes/SaveNoteTask.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/async/upgrade/UpgradeProcessor.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/db/DbHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/db/SqlParser.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/exceptions/BackupException.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/exceptions/GenericException.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/exceptions/NotesLoadingException.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/extensions/ONDashClockExtension.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/extensions/PushBulletExtension.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/factory/MediaStoreFactory.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/AppVersionHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/AttachmentsHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/BackupHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/LanguageHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/LogDelegate.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/NotesHelper.java,MODIFY
c50f9426c504908e8bddca67f18a31ccca4879e6,Federico Iosue,Federico Iosue,omniNotes/src/main/java/it/feio/android/omninotes/helpers/PermissionsHelper.java,MODIFY
