Class,LazyClass,ComplexClass,LongParameterList,FeatureEnvy,LongMethod,BlobClass,MessageChain,RefusedBequest,SpaghettiCode,SpeculativeGenerality,DTWC,DR,DW,IDFP,IDS,ISQLQ,IGS,LIC,LT,MIM,NLMR,PD,RAM,SL,UC,Both,OO,OA
android.support.v4.widget.NoScrollableSwipeRefreshLayout,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,3,2
org.spongycastle.openpgp.operator.jcajce.NfcSyncPGPContentSignerBuilder,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.spongycastle.openpgp.operator.jcajce.NfcSyncPublicKeyDataDecryptorFactoryBuilder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.compatibility.ClipboardReflection,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.sufficientlysecure.keychain.compatibility.DialogFragmentWorkaround,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,3
org.sufficientlysecure.keychain.compatibility.ListFragmentWorkaround,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1
org.sufficientlysecure.keychain.Constants,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.KeychainApplication,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2
org.sufficientlysecure.keychain.keyimport.CloudSearch,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,2
org.sufficientlysecure.keychain.keyimport.HkpKeyserver,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1
org.sufficientlysecure.keychain.keyimport.ImportKeysList,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.keyimport.ImportKeysListEntry,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.keyimport.KeybaseKeyserver,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1
org.sufficientlysecure.keychain.keyimport.Keyserver,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
org.sufficientlysecure.keychain.keyimport.ParcelableKeyRing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.operations.BaseOperation,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.operations.CertifyOperation,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
org.sufficientlysecure.keychain.operations.DeleteOperation,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
org.sufficientlysecure.keychain.operations.EditKeyOperation,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
org.sufficientlysecure.keychain.operations.ImportExportOperation,0,1,2,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,4,2
org.sufficientlysecure.keychain.operations.PromoteKeyOperation,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1
org.sufficientlysecure.keychain.operations.results.CertifyResult,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1
org.sufficientlysecure.keychain.operations.results.ConsolidateResult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.operations.results.DecryptVerifyResult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.operations.results.DeleteResult,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,1
org.sufficientlysecure.keychain.operations.results.EditKeyResult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.operations.results.ExportResult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.operations.results.GetKeyResult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.operations.results.ImportKeyResult,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,3,1
org.sufficientlysecure.keychain.operations.results.InputPendingResult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.sufficientlysecure.keychain.operations.results.OperationResult,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.operations.results.PgpEditKeyResult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.operations.results.PgpSignEncryptResult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.operations.results.PromoteKeyResult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.operations.results.SaveKeyringResult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.operations.results.SignEncryptResult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.operations.results.SingletonResult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.operations.SignEncryptOperation,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
org.sufficientlysecure.keychain.pgp.CanonicalizedKeyRing,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1
org.sufficientlysecure.keychain.pgp.CanonicalizedPublicKey,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.pgp.CanonicalizedPublicKeyRing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.pgp.CanonicalizedSecretKey,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.pgp.CanonicalizedSecretKeyRing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.pgp.exception.PgpGeneralException,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.pgp.exception.PgpGeneralMsgIdException,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
org.sufficientlysecure.keychain.pgp.exception.PgpKeyNotFoundException,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.pgp.KeyRing,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.pgp.OpenPgpSignatureResultBuilder,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1
org.sufficientlysecure.keychain.pgp.PassphraseCacheInterface,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
org.sufficientlysecure.keychain.pgp.PgpCertifyOperation,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0
org.sufficientlysecure.keychain.pgp.PgpConstants,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
org.sufficientlysecure.keychain.pgp.PgpDecryptVerify,0,1,5,5,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,5,1
org.sufficientlysecure.keychain.pgp.PgpDecryptVerifyInputParcel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.pgp.PgpHelper,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.pgp.PgpKeyOperation,0,1,12,5,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7,5,2
org.sufficientlysecure.keychain.pgp.PgpSignEncryptInputParcel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.pgp.PgpSignEncryptOperation,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1
org.sufficientlysecure.keychain.pgp.Progressable,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
org.sufficientlysecure.keychain.pgp.SignEncryptParcel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.pgp.UncachedKeyRing,0,1,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,8,5,3
org.sufficientlysecure.keychain.pgp.UncachedPublicKey,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1
org.sufficientlysecure.keychain.pgp.UncachedSecretKey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.sufficientlysecure.keychain.pgp.WrappedSignature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2
org.sufficientlysecure.keychain.pgp.WrappedUserAttribute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2
org.sufficientlysecure.keychain.provider.CachedPublicKeyRing,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2
org.sufficientlysecure.keychain.provider.KeychainContract,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2
org.sufficientlysecure.keychain.provider.KeychainDatabase,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,1,4
org.sufficientlysecure.keychain.provider.KeychainProvider,0,1,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,9,5,4
org.sufficientlysecure.keychain.provider.ProviderHelper,0,1,4,3,6,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,6,2
org.sufficientlysecure.keychain.provider.TemporaryStorageProvider,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6,2,4
org.sufficientlysecure.keychain.remote.AccountSettings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.remote.AppSettings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.remote.CryptoInputParcelCacheService,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,5,2,3
org.sufficientlysecure.keychain.remote.OpenPgpService,0,1,3,2,4,1,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,6,2
org.sufficientlysecure.keychain.remote.RemoteService,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,3,2
org.sufficientlysecure.keychain.remote.ui.AccountSettingsActivity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2
org.sufficientlysecure.keychain.remote.ui.AccountSettingsFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2
org.sufficientlysecure.keychain.remote.ui.AccountsListFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,4,0,4
org.sufficientlysecure.keychain.remote.ui.AppSettingsActivity,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.remote.ui.AppSettingsAllowedKeysListFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,4,0,4
org.sufficientlysecure.keychain.remote.ui.AppSettingsHeaderFragment,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.remote.ui.AppsListFragment,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,5,1,4
org.sufficientlysecure.keychain.remote.ui.RemoteServiceActivity,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1
org.sufficientlysecure.keychain.remote.ui.SelectAllowedKeysActivity,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.remote.ui.SelectSignKeyIdActivity,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1
org.sufficientlysecure.keychain.remote.ui.SelectSignKeyIdListFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,3
org.sufficientlysecure.keychain.service.CertifyActionsParcel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.service.ContactSyncAdapterService,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2
org.sufficientlysecure.keychain.service.DummyAccountService,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2
org.sufficientlysecure.keychain.service.input.CryptoInputParcel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2
org.sufficientlysecure.keychain.service.input.RequiredInputParcel,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,2,2
org.sufficientlysecure.keychain.service.KeychainNewService,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,3
org.sufficientlysecure.keychain.service.KeychainService,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,8,2,6
org.sufficientlysecure.keychain.service.PassphraseCacheService,0,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,10,6,4
org.sufficientlysecure.keychain.service.SaveKeyringParcel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.service.ServiceProgressHandler,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,6,4,2
org.sufficientlysecure.keychain.ui.adapter.AsyncTaskResultWrapper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
org.sufficientlysecure.keychain.ui.adapter.ImportKeysAdapter,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1
org.sufficientlysecure.keychain.ui.adapter.ImportKeysListCloudLoader,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1
org.sufficientlysecure.keychain.ui.adapter.ImportKeysListLoader,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.ui.adapter.KeyAdapter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2
org.sufficientlysecure.keychain.ui.adapter.KeyValueSpinnerAdapter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,3
org.sufficientlysecure.keychain.ui.adapter.MultiUserIdsAdapter,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,6,3,3
org.sufficientlysecure.keychain.ui.adapter.PagerTabStripAdapter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.sufficientlysecure.keychain.ui.adapter.SelectKeyCursorAdapter,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2
org.sufficientlysecure.keychain.ui.adapter.SpacesItemDecoration,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
org.sufficientlysecure.keychain.ui.adapter.SubkeysAdapter,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2
org.sufficientlysecure.keychain.ui.adapter.SubkeysAddedAdapter,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,1
org.sufficientlysecure.keychain.ui.adapter.TabsAdapter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,1,2
org.sufficientlysecure.keychain.ui.adapter.UserAttributesAdapter,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2
org.sufficientlysecure.keychain.ui.adapter.UserIdsAdapter,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6,4,2
org.sufficientlysecure.keychain.ui.adapter.UserIdsAddedAdapter,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.ui.adapter.UserIdsSelectableAdapter,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,1,3
org.sufficientlysecure.keychain.ui.base.BaseActivity,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2
org.sufficientlysecure.keychain.ui.base.BaseNfcActivity,0,1,0,1,3,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,8,5,3
org.sufficientlysecure.keychain.ui.base.CachingCryptoOperationFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.ui.base.CryptoOperationFragment,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2
org.sufficientlysecure.keychain.ui.CertifyFingerprintActivity,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.ui.CertifyFingerprintFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.ui.CertifyKeyActivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.ui.CertifyKeyFragment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,1,3
org.sufficientlysecure.keychain.ui.ConsolidateDialogActivity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2
org.sufficientlysecure.keychain.ui.CreateKeyActivity,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,3,2
org.sufficientlysecure.keychain.ui.CreateKeyEmailFragment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4,1,3
org.sufficientlysecure.keychain.ui.CreateKeyFinalFragment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2
org.sufficientlysecure.keychain.ui.CreateKeyNameFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2
org.sufficientlysecure.keychain.ui.CreateKeyPassphraseFragment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2
org.sufficientlysecure.keychain.ui.CreateKeyStartFragment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.ui.CreateKeyYubiKeyImportFragment,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,2
org.sufficientlysecure.keychain.ui.CreateKeyYubiKeyWaitFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
org.sufficientlysecure.keychain.ui.DecryptFilesActivity,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1
org.sufficientlysecure.keychain.ui.DecryptFilesFragment,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2
org.sufficientlysecure.keychain.ui.DecryptFragment,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,5,2
org.sufficientlysecure.keychain.ui.DecryptTextActivity,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,4,1
org.sufficientlysecure.keychain.ui.DecryptTextFragment,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2
org.sufficientlysecure.keychain.ui.dialog.AddEmailDialogFragment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,3
org.sufficientlysecure.keychain.ui.dialog.AddKeyserverDialogFragment,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,5,2,3
org.sufficientlysecure.keychain.ui.dialog.AddSubkeyDialogFragment,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,7,3,4
org.sufficientlysecure.keychain.ui.dialog.AddUserIdDialogFragment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,1,3
org.sufficientlysecure.keychain.ui.dialog.AdvancedAppSettingsDialogFragment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,2
org.sufficientlysecure.keychain.ui.dialog.CustomAlertDialogBuilder,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
org.sufficientlysecure.keychain.ui.dialog.DeleteFileDialogFragment,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,6,3,3
org.sufficientlysecure.keychain.ui.dialog.DeleteKeyDialogFragment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2
org.sufficientlysecure.keychain.ui.dialog.EditSubkeyDialogFragment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2
org.sufficientlysecure.keychain.ui.dialog.EditSubkeyExpiryDialogFragment,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,2
org.sufficientlysecure.keychain.ui.dialog.EditUserIdDialogFragment,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2
org.sufficientlysecure.keychain.ui.dialog.FileDialogFragment,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,5,2,3
