Class,LazyClass,ComplexClass,LongParameterList,FeatureEnvy,LongMethod,BlobClass,MessageChain,RefusedBequest,SpaghettiCode,SpeculativeGenerality,DTWC,DR,DW,IDFP,IDS,ISQLQ,IGS,LIC,LT,MIM,NLMR,PD,RAM,SL,UC,Both,OO,OA
com.sunlightlabs.android.congress.notifications.subscribers.RollsRecentSubscriber,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.sunlightlabs.android.congress.notifications.subscribers.VotesBillSubscriber,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.sunlightlabs.android.congress.notifications.Subscription,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
com.sunlightlabs.android.congress.NotificationSettings,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,3,4
com.sunlightlabs.android.congress.NotificationSubscriptions,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,3,4
com.sunlightlabs.android.congress.NotificationTabs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
com.sunlightlabs.android.congress.providers.SuggestionsProvider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2
com.sunlightlabs.android.congress.RollInfo,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,4,4,8
com.sunlightlabs.android.congress.Settings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2
com.sunlightlabs.android.congress.tasks.LoadBillTask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
com.sunlightlabs.android.congress.tasks.LoadLegislatorTask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
com.sunlightlabs.android.congress.tasks.LoadPhotoTask,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
com.sunlightlabs.android.congress.utils.ActionBarUtils,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,3
com.sunlightlabs.android.congress.utils.Analytics,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
com.sunlightlabs.android.congress.utils.Database,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2
com.sunlightlabs.android.congress.utils.DateAdapterHelper,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3,4
com.sunlightlabs.android.congress.utils.FragmentUtils,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.sunlightlabs.android.congress.utils.HttpManager,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.sunlightlabs.android.congress.utils.LegislatorImage,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
com.sunlightlabs.android.congress.utils.PaginationListener,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3
com.sunlightlabs.android.congress.utils.TitlePageAdapter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
com.sunlightlabs.android.congress.utils.Utils,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3
com.sunlightlabs.android.congress.utils.ViewArrayAdapter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.sunlightlabs.android.congress.utils.ViewWrapper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.sunlightlabs.congress.models.Bill,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3
com.sunlightlabs.congress.models.Committee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.sunlightlabs.congress.models.CongressException,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.sunlightlabs.congress.models.FloorUpdate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.sunlightlabs.congress.models.Hearing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.sunlightlabs.congress.models.Legislator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.sunlightlabs.congress.models.Roll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.sunlightlabs.congress.models.SearchResult,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
com.sunlightlabs.congress.models.UpcomingBill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.sunlightlabs.congress.services.BillService,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4
com.sunlightlabs.congress.services.CommitteeService,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3
com.sunlightlabs.congress.services.FloorUpdateService,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
com.sunlightlabs.congress.services.HearingService,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
com.sunlightlabs.congress.services.LegislatorService,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4
com.sunlightlabs.congress.services.ProPublica,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,3
com.sunlightlabs.congress.services.RollService,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,4
com.sunlightlabs.congress.services.UpcomingBillService,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
lgpl.haustein.Base64Encoder,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
com.sunlightlabs.congress.models.LegislatorTest,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
Class,LazyClass,ComplexClass,LongParameterList,FeatureEnvy,LongMethod,BlobClass,MessageChain,RefusedBequest,SpaghettiCode,SpeculativeGenerality,DTWC,DR,DW,IDFP,IDS,ISQLQ,IGS,LIC,LT,MIM,NLMR,PD,RAM,SL,UC,OO,OA,Both
eu.faircode.netguard.ActivityDns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2
eu.faircode.netguard.ActivityForwardApproval,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,6
eu.faircode.netguard.ActivityForwarding,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,3,4,7
eu.faircode.netguard.ActivityLog,0,1,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,4,4,8
eu.faircode.netguard.ActivityMain,0,1,0,1,7,1,5,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,5,4,9
eu.faircode.netguard.ActivityPro,0,1,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,3,7
eu.faircode.netguard.ActivitySettings,0,1,0,1,6,1,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,5,5,10
eu.faircode.netguard.AdapterAccess,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,4
eu.faircode.netguard.AdapterDns,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2
eu.faircode.netguard.AdapterForwarding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2
eu.faircode.netguard.AdapterLog,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,2,7
eu.faircode.netguard.AdapterRule,0,1,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,2,7
eu.faircode.netguard.Allowed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
eu.faircode.netguard.ApplicationEx,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3
eu.faircode.netguard.DatabaseHelper,0,1,4,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,3,7
eu.faircode.netguard.DownloadTask,0,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,4,4,8
eu.faircode.netguard.ExpandedListView,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
eu.faircode.netguard.Forward,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
eu.faircode.netguard.FragmentSettings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2
eu.faircode.netguard.GlideHelper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
eu.faircode.netguard.IAB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,3
eu.faircode.netguard.IPUtil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
eu.faircode.netguard.Packet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
eu.faircode.netguard.ReceiverAutostart,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
eu.faircode.netguard.ReceiverPackageRemoved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eu.faircode.netguard.ResourceRecord,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
eu.faircode.netguard.Rule,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3
eu.faircode.netguard.ServiceExternal,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4
eu.faircode.netguard.ServiceSinkhole,0,1,3,2,13,1,8,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,6,9,15
eu.faircode.netguard.ServiceTileFilter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
eu.faircode.netguard.ServiceTileGraph,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
eu.faircode.netguard.ServiceTileLockdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
eu.faircode.netguard.ServiceTileMain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
eu.faircode.netguard.SwitchPreference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
eu.faircode.netguard.Usage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eu.faircode.netguard.Util,0,1,1,0,4,1,4,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,4,9
eu.faircode.netguard.Version,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
eu.faircode.netguard.WidgetAdmin,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
eu.faircode.netguard.WidgetLockdown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
eu.faircode.netguard.WidgetMain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
,7,17,6,6,17,0,10,0,10,0,7,0,2,0,1,0,1,6,5,27,11,0,0,5,7,,,14
Class,LazyClass,ComplexClass,LongParameterList,FeatureEnvy,LongMethod,BlobClass,MessageChain,RefusedBequest,SpaghettiCode,SpeculativeGenerality,DTWC,DR,DW,IDFP,IDS,ISQLQ,IGS,LIC,LT,MIM,NLMR,PD,RAM,SL,UC,OO,OA,Both
com.nononsenseapps.billing.Base64,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,5
com.nononsenseapps.billing.Base64DecoderException,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
com.nononsenseapps.billing.IabException,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.billing.IabHelper,0,1,5,0,4,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,4,4,8
com.nononsenseapps.billing.IabResult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.billing.Inventory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.billing.Purchase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.billing.Security,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.billing.SkuDetails,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.database.DatabaseHandler,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
com.nononsenseapps.notepad.database.DatabaseTriggers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.database.DatabaseViews,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.database.DBItem,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3
com.nononsenseapps.notepad.database.ItemProvider,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,4
com.nononsenseapps.notepad.database.taskviewItem,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3
com.nononsenseapps.notepad.test.ConfigTest,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
com.nononsenseapps.notepad.test.DaoTaskTest,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
com.nononsenseapps.notepad.test.DashClockSettingsTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.test.DBFreshTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.test.DBProviderMovementTest,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,4
com.nononsenseapps.notepad.test.DBProviderTest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,3
com.nononsenseapps.notepad.test.DBUpgradeTest,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,3
com.nononsenseapps.notepad.test.FragmentTaskDetailTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.test.FragmentTaskListsTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.test.GTaskSyncTest,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,4
com.nononsenseapps.notepad.test.OrgSyncTest,0,1,0,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,3,4,7
com.nononsenseapps.notepad.test.RFCDateTest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.test.Utils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.ui.list.DeletingLIstOpensAllLists,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
com.nononsenseapps.notepad.data.remote.orgmodedropbox.DropboxSyncHelper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.data.remote.orgmodedropbox.DropboxSynchronizer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3
com.nononsenseapps.notepad.ui.orgmodedropbox.DropboxFilePickerActivity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.amulyakhare.textdrawable.TextDrawable,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2
com.amulyakhare.textdrawable.util.ColorGenerator,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.build.Config,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.data.local.json.JSONBackup,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,3
com.nononsenseapps.notepad.data.local.orgmode.DBSyncBase,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,3,7
com.nononsenseapps.notepad.data.local.orgmode.Monitor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.data.local.orgmode.OrgConverter,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
com.nononsenseapps.notepad.data.local.orgmode.SDSynchronizer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,4,4
com.nononsenseapps.notepad.data.local.orgmode.Synchronizer,0,1,0,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,2,7
com.nononsenseapps.notepad.data.local.orgmode.SynchronizerInterface,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.data.local.sql.DatabaseHandler,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,2,5
com.nononsenseapps.notepad.data.local.sql.LegacyDBHelper,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,5
com.nononsenseapps.notepad.data.local.sql.MyContentProvider,0,1,3,2,5,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,2,8
com.nononsenseapps.notepad.data.local.UpdateNotifier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.data.model.gtasks.GoogleTask,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3
com.nononsenseapps.notepad.data.model.gtasks.GoogleTaskList,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3
com.nononsenseapps.notepad.data.model.orgmode.RemoteTaskListFile,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
com.nononsenseapps.notepad.data.model.orgmode.RemoteTaskNode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.data.model.sql.DAO,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,3,5
com.nononsenseapps.notepad.data.model.sql.Notification,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,4
com.nononsenseapps.notepad.data.model.sql.RemoteTask,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,5
com.nononsenseapps.notepad.data.model.sql.RemoteTaskList,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,5
com.nononsenseapps.notepad.data.model.sql.Task,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,3
com.nononsenseapps.notepad.data.model.sql.TaskList,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2
com.nononsenseapps.notepad.data.receiver.BackgroundSyncScheduler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.data.receiver.NotePadBroadcastReceiver,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.data.receiver.NotificationHelper,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,4
com.nononsenseapps.notepad.data.receiver.SyncStatusMonitor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,3
com.nononsenseapps.notepad.data.remote.gtasks.GoogleTasksAPI,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2
com.nononsenseapps.notepad.data.remote.gtasks.GoogleTasksClient,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.data.remote.gtasks.GoogleTaskSync,0,1,3,3,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,7
com.nononsenseapps.notepad.data.service.gtasks.GTasksSyncDelay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2
com.nononsenseapps.notepad.data.service.gtasks.SyncAdapter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.data.service.gtasks.SyncHelper,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.data.service.gtasks.SyncService,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
com.nononsenseapps.notepad.data.service.OrgSyncService,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,3,3
com.nononsenseapps.notepad.ui.base.ActivityBase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2
com.nononsenseapps.notepad.ui.base.DialogConfirmBase,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,3,5
com.nononsenseapps.notepad.ui.base.DialogConfirmBaseV11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,3,5
com.nononsenseapps.notepad.ui.common.ActivityHelper,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.ui.common.DateView,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
com.nononsenseapps.notepad.ui.common.DelegateFrame,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
com.nononsenseapps.notepad.ui.common.DialogAbout,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2
com.nononsenseapps.notepad.ui.common.DialogDeleteCompletedTasks,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
com.nononsenseapps.notepad.ui.common.DialogDeleteList,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3
com.nononsenseapps.notepad.ui.common.DialogDeleteTask,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,3
com.nononsenseapps.notepad.ui.common.DialogEditList,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,4,6
com.nononsenseapps.notepad.ui.common.DialogExportBackup,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
com.nononsenseapps.notepad.ui.common.DialogGoogleAccount,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2
com.nononsenseapps.notepad.ui.common.DialogMoveToList,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,3,5
com.nononsenseapps.notepad.ui.common.DialogPassword,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,3,4
com.nononsenseapps.notepad.ui.common.DialogPasswordSettings,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,3
com.nononsenseapps.notepad.ui.common.DialogRestoreBackup,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2
